"","x"
"1",124
"2",3760
"3",3549
"4",3061
"5",2550
"6",1912
"7",3278
"8",4970
"9",4872
"10",3580
"11",1586
"12",2727
"13",4349
"14",2499
"15",5033
"16",4998
"17",1536
"18",7095
"19",7306
"20",4493
"21",2288
"22",2607
"23",1351
"24",6872
"25",2064
